"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"OR4B1",0.5,0.933709895380473,0.825194463120596
"WDR73",1,0.572684978910116,0.891910746911553
"VTN",0.875,0.680994620853475,0.894812836650395
"MC4R",1,0.104071797794692,0.316690606167174
"TMEM69",1,0.0259552610744192,0.120727806940314
"FBXO8",1,0.590426373782626,0.901528132570554
"NKAP",1,0.172464225441218,0.475581389914629
"CCL7",1,0.314529418945313,0.678338572906542
"TTC27",0.9375,0.213880248391949,0.453890429714555
"PRG2",0.96484375,0.112314964929181,0.204656098931579
"SLITRK2",0.5,0.957676953664582,0.835233546048548
"AIF1",0.25,0.678015521814813,0.515900155964655
"B3GAT1",1,0.430025032954291,0.792928256562193
"ACSL1",1,0.212465964531122,0.507846071703344
"SYCP3",0.5,0.331811904907227,0.531377261223424
"OR2A12",0.5,0.470139979351023,0.596573590279973
"GIN1",1,0.221857501763336,0.555912776468555
"COL13A1",0.5,0.049913385082471,0.120127952360577
"HBS1L",0.5,0.112228733592785,0.228532186708625
"KRTAP10-1",0.25,0.753905485813175,0.506094401345644
"CASQ1",0.635833759559318,0.5,0.666555104502581
"MAGEA6",0.5,0.125938795537874,0.243868405539022
"FBXO31",1,0.0888149183755518,0.303853655887266
"LYSMD1",0.75,0.312703414470825,0.571765315976493
"TBCCD1",0.75,0.288215313094198,0.544472428037113
"RASL12",1,0.238343896717139,0.580138746171007
"TMEM182",0.9375,0.155252329539508,0.256496423697952
"TOPORS",1,0.173449804233845,0.477310798364325
"MBD5",1,0.139656827788687,0.414580663654479
"HNRNPAB",1,0.160542067842499,0.454205500472881
"CXCL6",1,0.166152954101563,0.464372003001887
"KRTAP21-1",1,0.0778282318569985,0.276543245497918
"CENPN",0.75,0.434627052000181,0.69120162761818
"BUD13",0.125,0.129392624002441,0.0942448623221238
"TBC1D1",1,0.058718107752072,0.21009258160926
"KLHL8",0.75,0.439942557338782,0.695525408251166
"PTGES3",1,0.738266468048096,0.962293761278177
"CYB561",1,0.553073452582489,0.880639202667182
"DBN1",1,0.909628629037315,0.995787618282455
"LST1",0.5,0.1875,0.446296560994629
"SLA2",0.5,0.26955025128907,0.424864328427972
"FBXW8",0.313551285078574,0.160019877112266,0.236380715099836
"LRRC29",0.25,0.209536871258318,0.244856259666637
"TCF7",1,0.0082161310310071,0.0476671647278676
"RAB31",1,0.5,0.846573590279973
"MRPL54",0.125,0.376344478577133,0.224676328467069
"APOC1",1,0.13997811926447,0.415212778186794
"ZNF662",0.14453125,0.305797248583076,0.217444531591061
"CEP57L1",0.08978271484375,0.871944093154938,0.29127609596212
"WDR43",1,0.0482489180127956,0.194509813615992
"C9orf153",1,0.202436447143555,0.525794112104423
"SRSF9",1,0.80615234375,0.979864100213396
"SLC15A4",1,0.588857115896422,0.900699187104052
"COL16A1",0.376953125,0.0471952816625091,0.0970785944081332
"IQCF5",0.5,0.586797637775403,0.679588243590673
"TMEM44",1,0.204399699619246,0.496925669563207
"SPN",1,0.0343045457038793,0.149995851005807
"POLE3",0.75,0.338819742202759,0.594989121485491
"CEP89",0.5,0.320447063571356,0.462354422802174
"MTFR2",0.395263671875,0.684585892837077,0.647774189544603
"SPDYC",0.9375,0.0624591001843203,0.141905766985866
"PIGU",1,0.122778535658693,0.380290929874136
"IFT57",1,0.181295069592093,0.490879852587189
"ALOX5AP",1,0.876105718314647,0.991986918310966
"DSCC1",1,0.00858434867257948,0.0494270885956335
"MAD1L1",0.6875,0.203453198688467,0.413652600443565
"TMEM33",0.5,0.5,0.638136350381498
"ECI1",0.5,0.469853566747869,0.585980251856903
"CCDC106",0.5,0.613829140480216,0.685499774649753
"HYAL2",0.9375,0.400653246252034,0.639753656153615
"PDLIM3",1,0.0320179548223667,0.142206415848142
"CRIP3",0.5,0.360050065908582,0.541837297208202
"RD3",1,0.160511472309745,0.454149532231252
"INPP5B",0.25390625,0.158281323378528,0.201102243441801
"ELOB",1,0.876105718314647,0.991986918310966
"NACA",0.75,0.78342798062576,0.900157790486256
"CNTD1",1,0.0338125254459479,0.14833297835882
"COPZ2",0.75,0.801937579851485,0.908578467798718
"TEX26",0.604736328125,0.0720434208486536,0.171512970499039
"SPINK9",0.5,0.261733531951904,0.463928489271053
"CUBN",0.831608182405034,0.213885073888903,0.445958799897815
"SPATA22",0.5,0.0944233599044513,0.209531500460633
"ATP5MC3",1,0.0220232730510754,0.106056496410709
"MAP10",0.3125,0.0778570255324439,0.128173807989441
"PDE6G",1,0.0610390603542328,0.0620825039264098
"C5orf38",1,0.851202395857785,0.988335652116886
"ADH7",0.63671875,0.0706187795051051,0.175756572519178
"KHK",0.6875,0.273855550644767,0.500587334734428
"C19orf44",0.25390625,0.153713749363974,0.203747715843166
"MMP13",0.25,0.191659495919552,0.217559171504209
"ESAM",1,0.885053249250478,0.99312485980018
"AHSG",0.25390625,0.0324232901222825,0.0603541898523382
"ST6GAL1",1,0.692672492117268,0.947020436074708
"TMEM92",1,0.401809692382813,0.768170409534163
"PTHLH",1,0.240341186523438,0.582994595819222
"HTR1E",0.5,0.421191049253872,0.568176372177616
"PTER",0.3125,0.0597066351633631,0.110051561185863
"CHURC1",1,0.29052734375,0.64963586936777
"CCDC163",1,0.43731465619021,0.799018616746631
"WDR76",0.5,0.382253042318967,0.522748079532788
"B3GLCT",0.950564125203527,0.177595420784139,0.252215230576315
"DDIT4",1,0.614566502713486,0.913760911715462
"TENT5C",1,0.0221406475581298,0.106504044872856
"GTF2H5",0.5,0.278598546981812,0.475660941936787
"MUT",0.14453125,0.294648257873735,0.210740337527319
"SAMD10",1,0.353835239238992,0.721443125971778
"MTFR1",0.5,0.0493503636571644,0.129035805174283
"ARID3A",1,0.906573089176582,0.995493063323305
"C16orf54",1,0.417040519652471,0.781772436163103
"AMZ2",0.1334228515625,0.724293360166727,0.362724143892193
"E2F5",0.96875,0.0540645107030287,0.064070105403702
"MRVI1",0.25,0.413918277862743,0.354060373550951
"VPS8",0.303619384765625,0.487140926832812,0.452618282750383
"C9orf85",0.875,0.263208154983117,0.52633632851306
"TBX22",1,0.100244211032987,0.330820528030807
"AHSP",0.5,0.350197633904439,0.499668040720151
"CNN2",0.75,0.312703414470825,0.571765315976493
"NLRP14",0.990394592285156,0.0280079959298734,0.0646159496979682
"CCNE2",0.5,0.619604178719327,0.705723398485859
"NKD1",1,0.386494264799267,0.753910496275341
"KRT40",0.419409871101379,0.0310236587348218,0.0753090768634475
"PLP2",1,0.786780251777988,0.975455106733159
"POLN",0.214795253921694,0.0444869326432404,0.070055008898537
"VCPKMT",0.5,0.178504315718049,0.324070963387773
"CREB3L1",1,0.014641219242214,0.0764844773849977
"RBM41",1,0.382995912122398,0.750568947753078
"EGFL6",0.6875,0.52434655647992,0.728421574086369
"FAM126A",1,0.54924645957836,0.878359339631184
"SUSD4",0.75,0.213925791280156,0.452633125495473
"PRSS37",0.36328125,0.279326165870883,0.371843889685278
"ING2",1,0.84912109375,0.987997796615769
"A2ML1",0.205051358187346,0.335424955598247,0.286960696160157
"STX18",0.6875,0.134194986004437,0.306327677760853
"SOX17",1,0.202661942953362,0.526154177620297
"COQ3",1,0.525724802914679,0.86375396535557
"CYGB",1,0.836530208587646,0.985844699087668
"MT4",0.5,0.5,0.660101065139515
"NPFF",0.75,0.565475014582898,0.788178826428436
"TUSC3",0.75,0.800595677212536,0.907009723254587
"BLVRB",0.5,0.297490982673027,0.447537748382361
"RBM28",0.75,0.164910993010672,0.381810000739726
"OR2J1",0.5,0.288411219944156,0.443601462912148
"CETN3",0.5,0.5,0.656796505686262
"RPGRIP1",0.96484375,0.0303767815809651,0.103186586886751
"ZNF641",0.9375,0.130734718143194,0.287144231743288
"PPP1R42",0.658255385882331,0.5,0.563760771193494
"C17orf64",0.3125,0.195463728349752,0.27600586431439
"C11orf53",1,0.643884558681323,0.927345608997102
"RHEX",0.878538584009744,0.878538584009744,0.992305335036422
"PARP16",0.25,0.251531532870169,0.261313989969129
"GNG4",1,0.109375,0.351418914689539
"SH3GLB1",1,0.809153301168393,0.980505175430203
"UGT1A5",0.38720703125,0.237006942207112,0.346876809741237
"ARPP19",1,0.88671875,0.993326663783525
"OR1J4",1,0.753954308221422,0.966888731826456
"WFDC6",0.5,0.364166240440682,0.545499447862329
"TERB2",0.5,0.593705675296917,0.684561205162135
"METTL7A",1,0.313551285078574,0.677205664813864
"BOLA3",0.75,0.561192835623842,0.78609257025321
"CYP26B1",1,0.183673980266514,0.494926610364282
"PCDHGC4",1,0.0539119767704943,0.211356655099922
"TMEM30A",0.5,0.831608182405034,0.797955206942448
"KCTD18",0.5,0.0674615284516745,0.158729283109142
"ACADL",0.75,0.31609243914667,0.57712548646463
"PEX3",0.25,0.831608182405034,0.562902811805371
"CST9L",0.5,0.429619331844815,0.562751859383406
"RPL4",1,0.500000000000002,0.846573590279974
"SRP72",1,0.406053437621397,0.750553117043937
"DNMT3L",0.14453125,0.570940313368204,0.336367615655239
"AXIN2",1,0.14364361446019,0.422372549162552
"IL1RL2",0.109375,0.384735969822777,0.200986508728
"GMFG",0.6875,0.882398316013737,0.911211122979639
"ZNF215",0.126434865083802,0.184126382473217,0.151952041449429
"SLC7A9",0.5,0.125496377591673,0.25107105132773
"MXRA7",1,0.145607618272948,0.426170175443752
"CLPSL1",1,0.25390625,0.424092197960576
"KIFC1",1,0.70455794609885,0.947373931872661
"PTCD2",1,0.201481537523041,0.524266551261159
"PYCR3",0.5,0.387311666088674,0.53329371740341
"ABHD16A",0.5,0.954880832357721,0.832884823450828
"TNFRSF19",0.5,0.338379813988778,0.491392234267511
"NDUFB10",1,0.131218767855522,0.333287818000982
"CRIPT",0.5,0.5,0.693774586849394
"H1F0",1,0.395263671875,0.762148286844367
"EMC3",1,0.107663574861362,0.347618117185363
"BICRAL",1,0.433768443012665,0.796071118389677
"THEMIS",0.5,0.162175127200747,0.296305645559078
"TCTN1",0.5,0.851347536010899,0.794609264461762
"C6orf226",1,0.308859658514848,0.671729075763898
"CCDC32",1,0.25172233581543,0.598955335405349
"NMNAT3",0.5,0.850134151551485,0.80106861327194
"FAM192A",1,0.0482825986488523,0.194611900732892
"CARTPT",1,0.0366071600427263,0.157685760235248
"RETREG2",1,0.247666535868497,0.593327797961631
"CEP295",0.227249145507813,0.999999997493549,0.563966091954789
"PPIL1",0.5,0.0261194929480553,0.069975750924562
"DDTL",1,0.2744140625,0.629263589151039
"C15orf41",0.9375,0.302871132595276,0.563911942564457
"SPC25",0.5,0.407264709472656,0.596573590279973
"PIN1",1,0.881057739257812,0.992627945869916
"SH3YL1",0.5,0.436624069648501,0.573800206639185
"RNF5",1,0.641849619922831,0.926446537039979
"PDE1A",1,0.173446552547667,0.477305101812025
"ASNA1",1,0.872062460228335,0.991442778305456
"GCNT3",0.789238328192115,0.789238328192115,0.976040733127941
"TMEM202",0.5,0.5,0.611965336448484
"HIST1H2BB",1,0.5,0.846573590279973
"OR1N2",1,0.201734849827656,0.480999467211324
"RNASE6",1,0.110774364822406,0.354506757230128
"MTHFD2",1,0.0748063921928405,0.197891024605787
"FAM104A",1,0.29444580067963,0.654453000878744
"WDR18",1,0.110505624319854,0.353915132031509
"RAB5IF",1,0.191655158996582,0.508280514992152
"WDR17",0.5,0.815374877136148,0.777203011561273
"ZMAT5",1,0.548920749951649,0.878164075218813
"GFER",0.5,0.0446603683655947,0.125689609246542
"BTC",1,0.356115441318677,0.723804751046866
"LUZP4",0.5,0.284086206424583,0.464755063678427
"SPRY3",1,0.964894841694644,0.999376474202134
"KDM1A",1,0.500000000000001,0.846573590279973
"VTCN1",0.5,0.133194705604141,0.265717080487694
"MRPL24",0.5,0.0199640898343082,0.0652761058677697
"DMAC2L",1,0.190866397396669,0.506975810105884
"NRG4",1,0.243425120832398,0.503113299014184
"CCSER2",0.5,0.655147406831388,0.70235643024069
"CSN2",1,0.600727732849752,0.906866677695573
"GSDME",0.592735290527344,0.849694776926631,0.853442161081714
"GUCA2B",1,0.227249145507813,0.563966091954789
"NIT1",1,0.120715858782589,0.332754508427346
"SRP9",1,0.592735290527344,0.902740215925116
"RAB17",1,0.146916190535915,0.428685722070802
"CYS1",0.75,0.0353777729906142,0.109896381217829
"POSTN",0.25390625,0.114092007192519,0.150082421800366
"CHI3L1",0.9375,0.0348502474645467,0.112506895111919
"MASP2",0.1875,0.23401693549538,0.198771417706634
"ZCCHC10",1,0.325793913604458,0.69116861590437
"PMM1",0.63671875,0.301206138848076,0.49960348993154
"KLK10",0.143139362335205,0.127705790820929,0.146648745354164
"TDO2",0.65625,0.471684181402384,0.672193736437121
"NPL",0.5,0.393873291201166,0.54432002527591
"PYGO2",1,0.500000000000001,0.846573590279973
"ARRDC5",0.5,0.439794089630824,0.567824407851745
"DBI",1,0.592735290527344,0.902740215925116
"MMP9",0.36328125,0.36328125,0.73113183388026
"ZNF18",0.25,0.68964703630696,0.489121753371958
"SPATA9",0.34375,0.231908808948436,0.340877671743919
"CNPY3",0.75,0.202516123070381,0.428507182559824
"DIRAS1",1,0.70947265625,0.952987313340813
"MRPS7",0.5,0.639163281364128,0.694877652803173
"CBX6",1,0.830882334602494,0.984817486114794
"TSGA13",0.125,0.500000000000001,0.273624110685392
"RGN",1,0.312703414470825,0.676221163581186
"CCDC8",0.75,0.802244614282571,0.90753334213467
"LTO1",1,0.294344031545576,0.654328554206359
"SYT4",1,0.192834710059639,0.510225578874884
"FAM228A",0.5,0.788904447503842,0.77795769147139
"PTPN11",1,0.360101386176432,0.727898016149881
"ZMPSTE24",0.8125,0.62267412519475,0.828729027053252
"NOXRED1",0.5,0.740849540721893,0.746855706682687
"CLEC2B",0.5,0.360050065908582,0.543761711871527
"LIN28A",0.5,0.121480108641663,0.270560674542327
"ZNF582",0.80615234375,0.60122432527665,0.805518422842914
"AAR2",0.8125,0.135355668074352,0.330614973624827
"NECTIN3",1,0.0979849223271093,0.325598181035948
"GNG12",1,0.0493685733526945,0.197891024605787
"BCKDHB",1,0.255204970840619,0.249973644347008
"TMUB1",1,0.851202395857785,0.988335652116886
"RFT1",0.5,0.307541555952477,0.461996124173131
"PGBD4",0.75,0.367482941128062,0.63024108499635
"FAM9B",0.75,0.53251925724284,0.766106580631192
"TMSB15A",1,0.109375,0.351418914689539
"HMBOX1",1,0.285794094204903,0.554671538544579
"ELOVL4",1,0.250758718417113,0.597624247198947
"EIF2B2",0.5,0.532737507291449,0.640183043667098
"RTL8C",1,0.890625,0.993787710702062
"EPB41",0.875,0.104319651806808,0.293384492393834
"ZDHHC21",0.75,0.133591152495198,0.327129826805682
"TAS2R3",0.207992598753653,0.0894820197666256,0.149033617066502
"ASIC5",0.25,0.266352110652841,0.277574579984196
"C19orf33",1,0.227249145507813,0.563966091954789
"RUFY4",0.29052734375,0.545722769695528,0.474602785331291
"KCNIP4",1,0.427767775952816,0.791017395906962
"CASTOR3",1,0.900204566540196,0.994845994081372
"IZUMO4",0.3125,0.474793893426345,0.460838173783885
"C1orf52",1,0.148103184299543,0.430957466852771
"CAMKMT",0.875,0.500000000000001,0.765661696992842
"RNF115",0.5,0.5,0.846573590279973
"PEX11B",0.5,0.5,0.846573590279973
"LIX1L",0.5,0.5,0.846573590279973
"POLR3GL",0.5,0.5,0.846573590279973
"ACTA1",0.5,0.5,0.846573590279973
"RBP3",0.5,0.5,0.846573590279973
"OR4S1",0.5,0.5,0.846573590279973
"OR51V1",0.5,0.5,0.846573590279973
"MLNR",0.5,0.5,0.846573590279973
"C2CD4A",0.5,0.5,0.846573590279973
"CSH2",0.5,0.5,0.846573590279973
"USH1G",0.5,0.5,0.846573590279973
"GALR2",0.5,0.5,0.846573590279973
"SOWAHB",0.5,0.5,0.846573590279973
"PCDHB6",0.5,0.5,0.846573590279973
"AKAP2",0.5,0.5,0.846573590279973
"SPATA31A7",0.5,0.5,0.846573590279973
"SELP",0.350554019212723,0.883362110139068,0.683849053606918
"CD226",1,0.588916505932508,0.900730635392326
"OR10H4",0.1875,0.200091738371027,0.183532366924484
"PPA1",0.5,0.114761471748352,0.244834360659406
"XAGE3",0.5,0.5,0.693774586849394
"CACUL1",1,0.827535774558782,0.984190730109793
"UNC5B",0.5,0.246839495739453,0.391602862187727
"RAB21",1,0.252201880011413,0.599616375915305
"ARHGEF28",0.1875,0.606464598970265,0.374804877191761
"WHRN",1,0.740795842848792,0.963056973198369
"NDUFA4",1,0.38720703125,0.754587422494125
"RAB3C",1,0.271192005928243,0.625078102082944
"URAD",0.5,0.407264709472656,0.596573590279973
"KRT26",0.772750854492188,0.0623532774790771,0.167835761633933
"GRID1",1,0.66868266825526,0.937791111911985
"MED16",0.5,0.5,0.846573590279973
"ZNF595",0.5,0.5,0.846573590279973
"PCDHA3",0.5,0.5,0.846573590279973
"PCDHA10",0.5,0.5,0.846573590279973
"PCDHB13",0.5,0.5,0.846573590279973
"PRR11",0.125,0.675979526512187,0.311482252643373
"IMPDH2",0.75,0.708433922869411,0.869045380404365
"SAT1",1,0.5,0.846573590279973
"IGSF1",1,0.00751281452400158,0.0442590805697623
"ASPRV1",0.5,0.245637140578348,0.402655708846358
"RPS19",1,0.729371905326843,0.959540905305555
"SCAMP4",0.75,0.718739528847575,0.872781840797248
"ASPHD1",0.5,0.780147285407088,0.772380400001238
"ALOX12",0.5,0.646164760761007,0.698040855581182
"C4BPB",0.75,0.272306111709631,0.525046170297386
"TMEM207",0.5,0.229845693662777,0.393140124634774
"NSRP1",0.25,0.602468671024163,0.458775465125461
"COA4",1,0.30419205344998,0.666209806269767
"MAJIN",0.5,0.15283870993156,0.300466456459371
"TMEM126B",1,0.181015898869831,0.490402917412791
"CLEC7A",0.5,0.262337460953202,0.417508524527804
"ITIH2",0.240341186523438,0.409218001892312,0.358820129096632
"ZNF197",0.6875,0.0443898062850871,0.13416357801691
"NAP1L5",1,0.411901473999024,0.777246177075939
"GLIPR1",0.6875,0.171416559710394,0.361705253216208
"ELANE",1,0.407329325139,0.773165343099265
"NAA11",0.5,0.170445470610049,0.336042470239364
"PYROXD1",0.65625,0.154376284596414,0.325178756487102
"TUSC1",1,0.851896815700457,0.988447243685213
"BAP1",1,0.124757872643207,0.3844264683717
"SLC16A6",1,0.398551167434451,0.765186113829322
"ZMYM6",0.0625,0.263102733509001,0.0983497482854999
"AGAP2",1,0.154029749612286,0.442159264972522
"C9orf116",0.5,0.39907631365286,0.559659987115714
"KDM8",1,0.523090726297174,0.829969162026979
"CCL22",1,0.17042945484156,0.471993096583949
"ADRA2B",0.75,0.414331714586504,0.67355488351952
"ZNF248",1,0.647510589110149,0.928931726629
"PI4K2B",0.75,0.708433922869411,0.869045380404365
"PTGES3L",1,0.134093625527385,0.40351682088654
"KIFC2",0.5,0.243425120832398,0.432960118772025
"STXBP4",0.5,0.794044963159512,0.779359334456303
"HELT",0.5,0.422509491443634,0.596573590279973
"SPINT1",0.125,0.383959721208181,0.207911864320652
"GRM8",0.34375,0.246045691778578,0.320640226830734
"DLGAP4",1,0.0832272825332542,0.290145293634725
"PRELID2",0.5,0.451798672841758,0.596573590279973
"KCNRG",1,0.330441823880608,0.649672805357807
"CHAT",0.5,0.567762722657905,0.649834877368875
"GPR87",0.574722990393638,0.12951677360862,0.240708403836912
"PYCR1",0.5,0.289645125093852,0.448904750894194
"KAT8",0.75,0.682085998685579,0.856639516205197
"PCCA",0.25,0.186766937775156,0.205671147009708
"EFCAB10",0.75,0.0997954334598038,0.257218951088583
"CTNNBL1",1,0.269197013146084,0.622467423715155
"ODF3L1",0.393853094835022,0.126973060668354,0.215769330149607
"MED11",1,0.828125,0.964627606010508
"GNPTG",0.5,0.418028171922612,0.556883959712943
"SP7",1,0.319986465876973,0.684603549090295
"EDIL3",1,0.803283097700691,0.979240715621706
"C2orf73",0.25,0.16228826159642,0.191026446285948
"KLK14",0.65625,0.320104248018832,0.53705806241829
"TDRD5",1,0.14323423505992,0.421577597294897
"DNALI1",0.08978271484375,0.195156496724257,0.117827558551473
"TTC38",0.270628094673157,0.948103432300991,0.610862199647487
"USP1",1,0.425657529746457,0.789220214315429
"ADIRF",0.5,0.38720703125,0.596573590279973
"IL1B",1,0.936855262807285,0.997963031431467
"CFAP47",1,0.372089741039344,0.7399451806201
"POLA2",0.3125,0.929742064790781,0.656532286334798
"METRN",1,0.100015684256552,0.33029462240482
"SCFD2",0.2265625,0.575798817481834,0.416506575643306
"GPR52",1,0.419606830922042,0.784008979954101
"HPCAL1",1,0.5,0.846573590279972
"LYNX1",0.5,0.395263671875,0.596573590279973
"UBA3",1,0.249779916601255,0.596268393003473
"NR1D2",1,0.608949898077541,0.911000790406133
"NPRL3",1,0.709762008027474,0.953086569516106
"PCMTD2",1,0.818984101130169,0.975961637296784
"FAM107A",0.5,0.73880130975158,0.762438950301643
"LAPTM5",1,0.829216397422793,0.9845071715454
"ZNF415",0.125,0.212161797310001,0.145609322180597
"MIA",1,0.349441713810003,0.662948014012855
"MRM2",0.25,0.366342046795521,0.348204688170616
"ATRAID",1,0.622197062340829,0.917428582821785
"LIPC",0.125,0.455843136850611,0.243425109058028
"SERPINB6",1,0.0072729244107141,0.043081871845956
"GLI4",0.75,0.366342046795521,0.628787445784115
